timestamp,ip,module,level,message
"2025-11-05 22:06:49",10.212.134.2,php7,error,"script '/home/hessahli/public_html/a_InjRec.php' not found or unable to stat"
"2025-11-05 22:06:49",10.212.134.2,php7,error,"script '/home/hessahli/public_html/a_InjTyp.php' not found or unable to stat"
"2025-11-05 22:08:23",10.212.134.2,php7,error,"script '/home/ycao/public_html/tr_Team.php' not found or unable to stat"
"2025-11-05 22:08:27",10.212.134.2,php7,notice,"PHP Notice:  Undefined index: Team_name in /home/ycao/public_html/r_Team.php on line 88"
"2025-11-05 22:08:27",10.212.134.2,php7,notice,"PHP Notice:  Undefined index: Country in /home/ycao/public_html/r_Team.php on line 89"
"2025-11-05 22:08:29",10.212.134.2,php7,notice,"PHP Notice:  Undefined variable: error in /home/ycao/public_html/login.php on line 85, referer: http://10.60.36.1/~ycao/r_Team.php"
"2025-11-05 22:09:10",10.212.134.2,php7,notice,"PHP Notice:  Undefined variable: error in /home/ycao/public_html/login.php on line 85"
"2025-11-05 22:09:22",10.212.134.2,php7,notice,"PHP Notice:  Undefined index: Team_name in /home/ycao/public_html/r_Team.php on line 88"
"2025-11-05 22:09:22",10.212.134.2,php7,notice,"PHP Notice:  Undefined index: Country in /home/ycao/public_html/r_Team.php on line 89"
"2025-11-05 22:09:53",10.212.134.2,php7,notice,"PHP Notice:  Undefined variable: error in /home/ycao/public_html/login.php on line 85"
"2025-11-05 22:13:05",10.212.134.2,php7,notice,"PHP Notice:  Undefined variable: error in /home/ycao/public_html/login.php on line 85"
"2025-11-05 22:13:21",10.212.134.2,php7,notice,"PHP Notice:  Undefined variable: error in /home/ycao/public_html/login.php on line 85"
"2025-11-05 22:15:32",10.212.134.2,php7,notice,"PHP Notice:  Undefined variable: error in /home/ycao/public_html/login.php on line 85"
"2025-11-05 22:15:32",10.212.134.2,php7,notice,"PHP Notice:  Undefined index: error in /home/ycao/public_html/login.php on line 87"
"2025-11-05 22:15:33",10.212.134.2,php7,notice,"PHP Notice:  Undefined variable: error in /home/ycao/public_html/login.php on line 85"
"2025-11-05 22:15:33",10.212.134.2,php7,notice,"PHP Notice:  Undefined index: error in /home/ycao/public_html/login.php on line 87"
"2025-11-05 22:15:34",10.212.134.2,php7,notice,"PHP Notice:  Undefined variable: error in /home/ycao/public_html/login.php on line 85"
"2025-11-05 22:15:34",10.212.134.2,php7,notice,"PHP Notice:  Undefined index: error in /home/ycao/public_html/login.php on line 87"
"2025-11-05 22:15:36",10.212.134.2,php7,notice,"PHP Notice:  Undefined variable: error in /home/ycao/public_html/login.php on line 85"
"2025-11-05 22:15:36",10.212.134.2,php7,notice,"PHP Notice:  Undefined index: error in /home/ycao/public_html/login.php on line 87"
"2025-11-05 22:16:15",10.212.134.2,php7,notice,"PHP Notice:  Undefined variable: error in /home/ycao/public_html/login.php on line 85"
"2025-11-05 22:16:15",10.212.134.2,php7,notice,"PHP Notice:  Undefined index: error in /home/ycao/public_html/login.php on line 87"
"2025-11-05 22:19:12",10.212.134.2,php7,notice,"PHP Notice:  Undefined variable: error in /home/ycao/public_html/login.php on line 85, referer: http://10.60.36.1/~ycao/index.html"
"2025-11-05 22:19:12",10.212.134.2,php7,notice,"PHP Notice:  Undefined index: error in /home/ycao/public_html/login.php on line 87, referer: http://10.60.36.1/~ycao/index.html"
"2025-11-05 22:19:52",10.212.134.2,php7,notice,"PHP Notice:  Undefined variable: error in /home/ycao/public_html/login.php on line 85"
"2025-11-05 22:19:52",10.212.134.2,php7,notice,"PHP Notice:  Undefined index: error in /home/ycao/public_html/login.php on line 87"
"2025-11-05 22:20:47",10.212.134.2,php7,notice,"PHP Notice:  Undefined variable: error in /home/ycao/public_html/login.php on line 85, referer: http://10.60.36.1/~ycao/index.html"
"2025-11-05 22:20:47",10.212.134.2,php7,notice,"PHP Notice:  Undefined index: error in /home/ycao/public_html/login.php on line 87, referer: http://10.60.36.1/~ycao/index.html"
"2025-11-05 22:21:35",10.212.134.2,php7,notice,"PHP Notice:  Undefined variable: error in /home/ycao/public_html/login.php on line 85, referer: http://10.60.36.1/~ycao/index.html"
"2025-11-05 22:21:35",10.212.134.2,php7,notice,"PHP Notice:  Undefined index: error in /home/ycao/public_html/login.php on line 87, referer: http://10.60.36.1/~ycao/index.html"
"2025-11-05 22:21:56",10.212.134.2,php7,notice,"PHP Notice:  Undefined variable: error in /home/ycao/public_html/login.php on line 85"
"2025-11-05 22:21:56",10.212.134.2,php7,notice,"PHP Notice:  Undefined index: error in /home/ycao/public_html/login.php on line 87"
"2025-11-05 22:22:50",10.212.134.2,php7,notice,"PHP Notice:  Undefined variable: error in /home/ycao/public_html/login.php on line 85"
"2025-11-05 22:22:50",10.212.134.2,php7,notice,"PHP Notice:  Undefined index: error in /home/ycao/public_html/login.php on line 87"
"2025-11-05 22:22:51",10.212.134.2,php7,notice,"PHP Notice:  Undefined variable: error in /home/ycao/public_html/login.php on line 85"
"2025-11-05 22:22:51",10.212.134.2,php7,notice,"PHP Notice:  Undefined index: error in /home/ycao/public_html/login.php on line 87"
"2025-11-05 22:22:54",10.212.134.2,php7,notice,"PHP Notice:  Undefined variable: error in /home/ycao/public_html/login.php on line 85"
"2025-11-05 22:22:54",10.212.134.2,php7,notice,"PHP Notice:  Undefined index: error in /home/ycao/public_html/login.php on line 87"
"2025-11-05 22:22:55",10.212.134.2,php7,notice,"PHP Notice:  Undefined variable: error in /home/ycao/public_html/login.php on line 85, referer: http://10.60.36.1/~ycao/login.php"
"2025-11-05 22:22:55",10.212.134.2,php7,notice,"PHP Notice:  Undefined index: error in /home/ycao/public_html/login.php on line 87, referer: http://10.60.36.1/~ycao/login.php"
"2025-11-05 22:22:59",10.212.134.2,php7,notice,"PHP Notice:  Undefined variable: error in /home/ycao/public_html/login.php on line 85"
"2025-11-05 22:22:59",10.212.134.2,php7,notice,"PHP Notice:  Undefined index: error in /home/ycao/public_html/login.php on line 87"
"2025-11-05 22:23:02",10.212.134.2,php7,notice,"PHP Notice:  Undefined variable: error in /home/ycao/public_html/login.php on line 85"
"2025-11-05 22:23:02",10.212.134.2,php7,notice,"PHP Notice:  Undefined index: error in /home/ycao/public_html/login.php on line 87"
"2025-11-05 22:24:44",10.212.134.2,php7,notice,"PHP Notice:  Undefined variable: error in /home/ycao/public_html/login.php on line 85"
"2025-11-05 22:24:55",10.212.134.2,php7,notice,"PHP Notice:  Undefined variable: error in /home/ycao/public_html/login.php on line 85"
"2025-11-05 22:24:56",10.212.134.2,php7,notice,"PHP Notice:  Undefined variable: error in /home/ycao/public_html/login.php on line 85"
"2025-11-05 22:24:57",10.212.134.2,php7,notice,"PHP Notice:  Undefined variable: error in /home/ycao/public_html/login.php on line 85, referer: http://10.60.36.1/~ycao/login.php?error=Access+denied"
"2025-11-05 22:24:57",10.212.134.2,php7,notice,"PHP Notice:  Undefined index: error in /home/ycao/public_html/login.php on line 87, referer: http://10.60.36.1/~ycao/login.php?error=Access+denied"
"2025-11-05 22:25:02",10.212.134.2,php7,notice,"PHP Notice:  Undefined variable: error in /home/ycao/public_html/login.php on line 85"
"2025-11-05 22:25:18",10.212.134.2,php7,notice,"PHP Notice:  Undefined variable: error in /home/ycao/public_html/login.php on line 85"
"2025-11-05 22:26:00",10.212.134.2,php7,notice,"PHP Notice:  Undefined index: User_id in /home/ycao/public_html/r_Users.php on line 10"
"2025-11-05 22:26:00",10.212.134.2,php7,notice,"PHP Notice:  Undefined variable: error in /home/ycao/public_html/login.php on line 85"
"2025-11-05 22:26:10",10.212.134.2,php7,notice,"PHP Notice:  Undefined variable: error in /home/ycao/public_html/login.php on line 85"
"2025-11-05 22:26:10",10.212.134.2,php7,notice,"PHP Notice:  Undefined index: error in /home/ycao/public_html/login.php on line 87"
"2025-11-05 22:30:26",10.212.134.2,php7,notice,"PHP Notice:  Undefined variable: error in /home/ycao/public_html/login.php on line 85"
"2025-11-05 22:30:26",10.212.134.2,php7,notice,"PHP Notice:  Undefined index: error in /home/ycao/public_html/login.php on line 87"
"2025-11-05 22:31:01",10.212.134.2,php7,notice,"PHP Notice:  Undefined variable: error in /home/ycao/public_html/login.php on line 85"
"2025-11-05 22:31:01",10.212.134.2,php7,notice,"PHP Notice:  Undefined index: error in /home/ycao/public_html/login.php on line 87"
"2025-11-05 22:31:08",10.212.134.2,php7,notice,"PHP Notice:  Undefined variable: error in /home/ycao/public_html/login.php on line 85"
"2025-11-05 22:31:08",10.212.134.2,php7,notice,"PHP Notice:  Undefined index: error in /home/ycao/public_html/login.php on line 87"
"2025-11-05 22:31:15",10.212.134.2,php7,notice,"PHP Notice:  Undefined variable: error in /home/ycao/public_html/login.php on line 85"
"2025-11-05 22:31:15",10.212.134.2,php7,notice,"PHP Notice:  Undefined index: error in /home/ycao/public_html/login.php on line 87"
"2025-11-05 22:31:17",10.212.134.2,php7,notice,"PHP Notice:  Undefined variable: error in /home/ycao/public_html/login.php on line 85"
"2025-11-05 22:31:17",10.212.134.2,php7,notice,"PHP Notice:  Undefined index: error in /home/ycao/public_html/login.php on line 87"
"2025-11-05 22:31:40",10.212.134.2,php7,notice,"PHP Notice:  Undefined variable: error in /home/ycao/public_html/login.php on line 85"
"2025-11-05 22:32:42",10.212.134.2,php7,notice,"PHP Notice:  Undefined variable: error in /home/ycao/public_html/login.php on line 85"
"2025-11-05 22:32:45",10.212.134.2,php7,notice,"PHP Notice:  Undefined variable: error in /home/ycao/public_html/login.php on line 85"
"2025-11-05 22:32:45",10.212.134.2,php7,notice,"PHP Notice:  Undefined index: error in /home/ycao/public_html/login.php on line 87"
"2025-11-05 22:33:32",10.212.134.2,php7,notice,"PHP Notice:  Undefined variable: error in /home/ycao/public_html/login.php on line 85"
"2025-11-05 22:37:32",10.212.134.2,php7,notice,"PHP Notice:  Undefined variable: error in /home/ycao/public_html/login.php on line 85"
"2025-11-05 22:37:36",10.212.134.2,php7,notice,"PHP Notice:  Undefined variable: error in /home/ycao/public_html/login.php on line 85"
"2025-11-05 22:38:05",10.212.134.2,php7,notice,"PHP Notice:  Undefined variable: error in /home/ycao/public_html/login.php on line 85"
"2025-11-05 22:38:09",10.212.134.2,php7,notice,"PHP Notice:  Undefined variable: error in /home/ycao/public_html/login.php on line 85"
"2025-11-05 22:38:16",10.212.134.2,php7,notice,"PHP Notice:  Undefined variable: error in /home/ycao/public_html/login.php on line 85"
"2025-11-05 22:38:19",10.212.134.2,php7,notice,"PHP Notice:  Undefined variable: error in /home/ycao/public_html/login.php on line 85"
"2025-11-05 22:38:30",10.212.134.2,php7,notice,"PHP Notice:  Undefined variable: error in /home/ycao/public_html/login.php on line 85"
"2025-11-05 22:38:46",10.212.134.2,php7,notice,"PHP Notice:  Undefined variable: error in /home/ycao/public_html/login.php on line 85"
"2025-11-05 22:38:56",10.212.134.2,php7,notice,"PHP Notice:  Undefined variable: error in /home/ycao/public_html/login.php on line 85"
"2025-11-05 22:39:03",10.212.134.2,php7,notice,"PHP Notice:  Undefined variable: error in /home/ycao/public_html/login.php on line 85"
"2025-11-05 22:39:11",10.212.134.2,php7,notice,"PHP Notice:  Undefined variable: error in /home/ycao/public_html/login.php on line 85"
"2025-11-05 22:40:19",10.212.134.2,php7,notice,"PHP Notice:  Undefined variable: error in /home/ycao/public_html/login.php on line 85"
"2025-11-05 22:40:26",10.212.134.2,php7,notice,"PHP Notice:  Undefined variable: error in /home/ycao/public_html/login.php on line 85"
"2025-11-05 22:40:32",10.212.134.2,php7,notice,"PHP Notice:  Undefined variable: error in /home/ycao/public_html/login.php on line 85"
"2025-11-05 22:40:37",10.212.134.2,php7,notice,"PHP Notice:  Undefined variable: error in /home/ycao/public_html/login.php on line 85"
"2025-11-05 22:57:25",10.212.134.2,php7,notice,"PHP Notice:  Undefined variable: error in /home/ycao/public_html/login.php on line 85, referer: http://10.60.36.1/~ycao/a_InjTyp.php"
"2025-11-05 22:57:33",10.212.134.2,php7,notice,"PHP Notice:  Undefined variable: error in /home/ycao/public_html/login.php on line 85, referer: http://10.60.36.1/~ycao/login.php?error=Access+denied"
"2025-11-05 22:57:33",10.212.134.2,php7,notice,"PHP Notice:  Undefined index: error in /home/ycao/public_html/login.php on line 87, referer: http://10.60.36.1/~ycao/login.php?error=Access+denied"
"2025-11-05 23:00:18",10.212.134.2,php7,notice,"PHP Notice:  Undefined variable: error in /home/ycao/public_html/login.php on line 85, referer: http://10.60.36.1/~ycao/search.html"
"2025-11-05 23:00:18",10.212.134.2,php7,notice,"PHP Notice:  Undefined index: error in /home/ycao/public_html/login.php on line 87, referer: http://10.60.36.1/~ycao/search.html"
"2025-11-05 23:00:19",10.212.134.2,php7,notice,"PHP Notice:  Undefined variable: error in /home/ycao/public_html/login.php on line 85, referer: http://10.60.36.1/~ycao/search.html"
"2025-11-05 23:00:19",10.212.134.2,php7,notice,"PHP Notice:  Undefined index: error in /home/ycao/public_html/login.php on line 87, referer: http://10.60.36.1/~ycao/search.html"
"2025-11-05 23:00:28",10.212.134.2,php7,notice,"PHP Notice:  Undefined variable: error in /home/ycao/public_html/login.php on line 85, referer: http://10.60.36.1/~ycao/index.html"
"2025-11-05 23:00:28",10.212.134.2,php7,notice,"PHP Notice:  Undefined index: error in /home/ycao/public_html/login.php on line 87, referer: http://10.60.36.1/~ycao/index.html"
"2025-11-05 23:00:30",10.212.134.2,php7,notice,"PHP Notice:  Undefined variable: error in /home/ycao/public_html/login.php on line 85, referer: http://10.60.36.1/~ycao/login.php"
"2025-11-05 23:00:30",10.212.134.2,php7,notice,"PHP Notice:  Undefined index: error in /home/ycao/public_html/login.php on line 87, referer: http://10.60.36.1/~ycao/login.php"
"2025-11-05 23:00:31",10.212.134.2,php7,notice,"PHP Notice:  Undefined variable: error in /home/ycao/public_html/login.php on line 85, referer: http://10.60.36.1/~ycao/login.php"
"2025-11-05 23:00:31",10.212.134.2,php7,notice,"PHP Notice:  Undefined index: error in /home/ycao/public_html/login.php on line 87, referer: http://10.60.36.1/~ycao/login.php"
"2025-11-06 10:03:00",10.212.134.19,php7,notice,"PHP Notice:  Undefined variable: error in /home/ycao/public_html/login.php on line 85"
"2025-11-06 10:03:00",10.212.134.19,php7,notice,"PHP Notice:  Undefined index: error in /home/ycao/public_html/login.php on line 87"
"2025-11-06 10:03:28",10.212.134.19,php7,notice,"PHP Notice:  Undefined variable: error in /home/ycao/public_html/login.php on line 85, referer: http://10.60.36.1/~ycao/index.html"
"2025-11-06 10:03:28",10.212.134.19,php7,notice,"PHP Notice:  Undefined index: error in /home/ycao/public_html/login.php on line 87, referer: http://10.60.36.1/~ycao/index.html"
"2025-11-06 10:12:54",10.212.134.19,php7,notice,"PHP Notice:  Undefined variable: error in /home/ycao/public_html/login.php on line 90"
"2025-11-06 10:20:04",10.212.134.19,php7,notice,"PHP Notice:  Undefined variable: error in /home/ycao/public_html/login.php on line 90, referer: http://10.60.36.1/~ycao/index.html"
"2025-11-06 11:20:01",10.212.134.19,php7,notice,"PHP Notice:  Undefined variable: error in /home/ycao/public_html/login.php on line 90, referer: http://10.60.36.1/~ycao/index.html"
"2025-11-06 11:28:06",10.212.134.19,php7,error,"script '/home/anmata/public_html/lostandfound/index.php' not found or unable to stat, referer: http://10.60.36.1/~anmata/lostandfound/login.php"
"2025-11-06 11:28:50",10.212.134.19,php7,error,"script '/home/anmata/public_html/lostandfound/index.php' not found or unable to stat, referer: http://10.60.36.1/~anmata/lostandfound/login.php"
"2025-11-06 11:47:27",10.212.134.7,php7,error,"script '/home/ycao/public_html/a_medTeam.php' not found or unable to stat"
"2025-11-06 14:39:50",172.16.123.62,php7,error,"script '/home/kkonark/public_html/HW5/make_hash.php' not found or unable to stat"
"2025-11-06 14:46:32",172.16.123.62,php7,warn,"PHP Warning:  Unknown: failed to open stream: Permission denied in Unknown on line 0"
"2025-11-06 14:46:32",172.16.123.62,php7,error,"PHP Fatal error:  Unknown: Failed opening required '/home/kkonark/public_html/HW5/make_hash.php' (include_path='.:/usr/share/php7:/usr/share/php7/PEAR') in Unknown on line 0"
"2025-11-06 14:46:35",172.16.123.62,php7,warn,"PHP Warning:  Unknown: failed to open stream: Permission denied in Unknown on line 0"
"2025-11-06 14:46:35",172.16.123.62,php7,error,"PHP Fatal error:  Unknown: Failed opening required '/home/kkonark/public_html/HW5/make_hash.php' (include_path='.:/usr/share/php7:/usr/share/php7/PEAR') in Unknown on line 0"
"2025-11-06 14:46:50",172.16.123.62,php7,warn,"PHP Warning:  Unknown: failed to open stream: Permission denied in Unknown on line 0"
"2025-11-06 14:46:50",172.16.123.62,php7,error,"PHP Fatal error:  Unknown: Failed opening required '/home/kkonark/public_html/HW5/make_hash.php' (include_path='.:/usr/share/php7:/usr/share/php7/PEAR') in Unknown on line 0"
"2025-11-06 14:49:15",172.16.123.62,php7,warn,"PHP Warning:  Unknown: failed to open stream: Permission denied in Unknown on line 0"
"2025-11-06 14:49:15",172.16.123.62,php7,error,"PHP Fatal error:  Unknown: Failed opening required '/home/kkonark/public_html/HW5/make_hash.php' (include_path='.:/usr/share/php7:/usr/share/php7/PEAR') in Unknown on line 0"
"2025-11-06 14:49:19",172.16.123.62,php7,warn,"PHP Warning:  Unknown: failed to open stream: Permission denied in Unknown on line 0"
"2025-11-06 14:49:19",172.16.123.62,php7,error,"PHP Fatal error:  Unknown: Failed opening required '/home/kkonark/public_html/HW5/make_hash.php' (include_path='.:/usr/share/php7:/usr/share/php7/PEAR') in Unknown on line 0"
"2025-11-06 14:49:24",172.16.123.62,php7,warn,"PHP Warning:  Unknown: failed to open stream: Permission denied in Unknown on line 0"
"2025-11-06 14:49:24",172.16.123.62,php7,error,"PHP Fatal error:  Unknown: Failed opening required '/home/kkonark/public_html/HW5/make_hash.php' (include_path='.:/usr/share/php7:/usr/share/php7/PEAR') in Unknown on line 0"
"2025-11-06 14:49:28",172.16.123.62,php7,warn,"PHP Warning:  Unknown: failed to open stream: Permission denied in Unknown on line 0"
"2025-11-06 14:49:28",172.16.123.62,php7,error,"PHP Fatal error:  Unknown: Failed opening required '/home/kkonark/public_html/HW5/make_hash.php' (include_path='.:/usr/share/php7:/usr/share/php7/PEAR') in Unknown on line 0"
"2025-11-06 14:49:38",172.16.123.62,php7,warn,"PHP Warning:  Unknown: failed to open stream: Permission denied in Unknown on line 0"
"2025-11-06 14:49:38",172.16.123.62,php7,error,"PHP Fatal error:  Unknown: Failed opening required '/home/kkonark/public_html/HW5/make_hash.php' (include_path='.:/usr/share/php7:/usr/share/php7/PEAR') in Unknown on line 0"
"2025-11-06 14:51:47",172.16.123.62,php7,warn,"PHP Warning:  Unknown: failed to open stream: Permission denied in Unknown on line 0"
"2025-11-06 14:51:47",172.16.123.62,php7,error,"PHP Fatal error:  Unknown: Failed opening required '/home/kkonark/public_html/HW5/make_hash.php' (include_path='.:/usr/share/php7:/usr/share/php7/PEAR') in Unknown on line 0"
"2025-11-06 14:53:16",172.16.123.62,php7,warn,"PHP Warning:  Unknown: failed to open stream: Permission denied in Unknown on line 0"
"2025-11-06 14:53:16",172.16.123.62,php7,error,"PHP Fatal error:  Unknown: Failed opening required '/home/kkonark/public_html/HW5/make_hash.php' (include_path='.:/usr/share/php7:/usr/share/php7/PEAR') in Unknown on line 0"
"2025-11-06 14:55:07",172.16.123.62,php7,warn,"PHP Warning:  Unknown: failed to open stream: Permission denied in Unknown on line 0"
"2025-11-06 14:55:07",172.16.123.62,php7,error,"PHP Fatal error:  Unknown: Failed opening required '/home/kkonark/public_html/HW5/make_hash.php' (include_path='.:/usr/share/php7:/usr/share/php7/PEAR') in Unknown on line 0"
"2025-11-06 14:55:07",172.16.123.62,php7,warn,"PHP Warning:  Unknown: failed to open stream: Permission denied in Unknown on line 0"
"2025-11-06 14:55:07",172.16.123.62,php7,error,"PHP Fatal error:  Unknown: Failed opening required '/home/kkonark/public_html/HW5/make_hash.php' (include_path='.:/usr/share/php7:/usr/share/php7/PEAR') in Unknown on line 0"
"2025-11-06 14:55:58",172.16.123.62,php7,warn,"PHP Warning:  Unknown: failed to open stream: Permission denied in Unknown on line 0"
"2025-11-06 14:55:58",172.16.123.62,php7,error,"PHP Fatal error:  Unknown: Failed opening required '/home/kkonark/public_html/HW5/make_hash.php' (include_path='.:/usr/share/php7:/usr/share/php7/PEAR') in Unknown on line 0"
"2025-11-06 14:56:02",172.16.123.62,php7,warn,"PHP Warning:  Unknown: failed to open stream: Permission denied in Unknown on line 0"
"2025-11-06 14:56:02",172.16.123.62,php7,error,"PHP Fatal error:  Unknown: Failed opening required '/home/kkonark/public_html/HW5/make_hash.php' (include_path='.:/usr/share/php7:/usr/share/php7/PEAR') in Unknown on line 0"
"2025-11-06 14:57:46",172.16.123.62,php7,warn,"PHP Warning:  Unknown: failed to open stream: Permission denied in Unknown on line 0"
"2025-11-06 14:57:46",172.16.123.62,php7,error,"PHP Fatal error:  Unknown: Failed opening required '/home/kkonark/public_html/make_hash.php' (include_path='.:/usr/share/php7:/usr/share/php7/PEAR') in Unknown on line 0"
"2025-11-06 15:11:35",172.16.123.62,php7,error,"script '/home/kkonark/public_html/HW5/login.php' not found or unable to stat"
"2025-11-06 15:16:23",172.16.123.62,php7,error,"script '/home/kkonark/public_html/HW5/login.php' not found or unable to stat"
"2025-11-06 15:16:23",172.16.123.62,php7,error,"script '/home/kkonark/public_html/HW5/login.php' not found or unable to stat"
"2025-11-06 15:31:06",172.16.123.62,php7,error,"script '/home/kkonark/public_html/HW5/logout.php' not found or unable to stat, referer: https://clabsql.clamv.constructor.university/~kkonark/HW5/maintenance.html"
"2025-11-06 15:31:49",172.16.123.62,php7,error,"script '/home/kkonark/public_html/HW5/logout.php' not found or unable to stat, referer: https://clabsql.clamv.constructor.university/~kkonark/HW5/maintenance.html"
"2025-11-06 15:55:35",172.16.123.62,php7,warn,"PHP Warning:  require_once(auth_check.php): failed to open stream: No such file or directory in /home/kkonark/public_html/HW5/insert_user.php on line 2"
"2025-11-06 15:55:35",172.16.123.62,php7,error,"PHP Fatal error:  require_once(): Failed opening required 'auth_check.php' (include_path='.:/usr/share/php7:/usr/share/php7/PEAR') in /home/kkonark/public_html/HW5/insert_user.php on line 2"
"2025-11-06 15:55:44",172.16.123.62,php7,warn,"PHP Warning:  require_once(auth_check.php): failed to open stream: No such file or directory in /home/kkonark/public_html/HW5/insert_user.php on line 2"
"2025-11-06 15:55:44",172.16.123.62,php7,error,"PHP Fatal error:  require_once(): Failed opening required 'auth_check.php' (include_path='.:/usr/share/php7:/usr/share/php7/PEAR') in /home/kkonark/public_html/HW5/insert_user.php on line 2"
"2025-11-06 15:55:45",172.16.123.62,php7,warn,"PHP Warning:  require_once(auth_check.php): failed to open stream: No such file or directory in /home/kkonark/public_html/HW5/insert_user.php on line 2"
"2025-11-06 15:55:45",172.16.123.62,php7,error,"PHP Fatal error:  require_once(): Failed opening required 'auth_check.php' (include_path='.:/usr/share/php7:/usr/share/php7/PEAR') in /home/kkonark/public_html/HW5/insert_user.php on line 2"
"2025-11-06 16:02:03",172.16.123.62,php7,warn,"PHP Warning:  require_once(auth_check.php): failed to open stream: No such file or directory in /home/kkonark/public_html/HW5/insert_user.php on line 2"
"2025-11-06 16:02:03",172.16.123.62,php7,error,"PHP Fatal error:  require_once(): Failed opening required 'auth_check.php' (include_path='.:/usr/share/php7:/usr/share/php7/PEAR') in /home/kkonark/public_html/HW5/insert_user.php on line 2"
"2025-11-06 16:25:50",10.212.134.32,php7,error,"PHP Parse error:  syntax error, unexpected '}', expecting ';' or ',' in /home/rzherebilo/public_html/home.php on line 59"
"2025-11-06 16:25:54",10.212.134.32,php7,error,"PHP Parse error:  syntax error, unexpected '}', expecting ';' or ',' in /home/rzherebilo/public_html/home.php on line 59"
"2025-11-06 16:28:54",10.212.134.32,php7,error,"PHP Fatal error:  Uncaught Error: Call to a member function bind_param() on bool in /home/rzherebilo/public_html/home.php:25\nStack trace:\n#0 {main}\n  thrown in /home/rzherebilo/public_html/home.php on line 25"
"2025-11-06 16:28:55",10.212.134.32,php7,error,"PHP Fatal error:  Uncaught Error: Call to a member function bind_param() on bool in /home/rzherebilo/public_html/home.php:25\nStack trace:\n#0 {main}\n  thrown in /home/rzherebilo/public_html/home.php on line 25"
"2025-11-06 16:28:57",10.212.134.32,php7,error,"PHP Fatal error:  Uncaught Error: Call to a member function bind_param() on bool in /home/rzherebilo/public_html/home.php:25\nStack trace:\n#0 {main}\n  thrown in /home/rzherebilo/public_html/home.php on line 25"
"2025-11-06 16:29:30",10.212.134.32,php7,error,"PHP Fatal error:  Uncaught Error: Call to a member function bind_param() on bool in /home/rzherebilo/public_html/home.php:25\nStack trace:\n#0 {main}\n  thrown in /home/rzherebilo/public_html/home.php on line 25"
"2025-11-06 16:30:06",10.212.134.32,php7,error,"PHP Fatal error:  Uncaught Error: Call to a member function bind_param() on bool in /home/rzherebilo/public_html/home.php:25\nStack trace:\n#0 {main}\n  thrown in /home/rzherebilo/public_html/home.php on line 25"
"2025-11-06 16:31:23",10.212.134.32,php7,error,"PHP Fatal error:  Uncaught Error: Call to a member function bind_param() on bool in /home/rzherebilo/public_html/home.php:22\nStack trace:\n#0 {main}\n  thrown in /home/rzherebilo/public_html/home.php on line 22"
"2025-11-06 16:37:03",10.212.134.32,php7,error,"PHP Fatal error:  Uncaught Error: Call to a member function bind_param() on bool in /home/rzherebilo/public_html/home.php:22\nStack trace:\n#0 {main}\n  thrown in /home/rzherebilo/public_html/home.php on line 22"
"2025-11-06 16:37:57",10.212.134.32,php7,error,"script '/home/rzherebilo/public_html/maintenance.php' not found or unable to stat, referer: https://clabsql.constructor.university/~rzherebilo/home"
"2025-11-06 16:43:45",10.212.134.32,php7,error,"script '/home/rzherebilo/public_html/maintenance.php' not found or unable to stat, referer: https://clabsql.constructor.university/~rzherebilo/home.php"
"2025-11-06 16:52:36",10.212.134.5,autoindex,error,"AH01276: Cannot serve directory /srv/www/htdocs/: No matching DirectoryIndex (index.html,index.html.var,index.php4,index.php5,index.php7,index.php) found, and server-generated directory index forbidden by Options directive, referer: http://10.60.36.1/~abhave/"
"2025-11-06 16:52:38",10.212.134.5,autoindex,error,"AH01276: Cannot serve directory /srv/www/htdocs/: No matching DirectoryIndex (index.html,index.html.var,index.php4,index.php5,index.php7,index.php) found, and server-generated directory index forbidden by Options directive, referer: http://10.60.36.1/~abhave/"
"2025-11-06 16:52:54",10.212.134.5,autoindex,error,"AH01276: Cannot serve directory /srv/www/htdocs/: No matching DirectoryIndex (index.html,index.html.var,index.php4,index.php5,index.php7,index.php) found, and server-generated directory index forbidden by Options directive, referer: http://10.60.36.1/~abhave/about"
"2025-11-06 16:53:12",10.212.134.5,autoindex,error,"AH01276: Cannot serve directory /srv/www/htdocs/: No matching DirectoryIndex (index.html,index.html.var,index.php4,index.php5,index.php7,index.php) found, and server-generated directory index forbidden by Options directive, referer: http://10.60.36.1/~abhave/about"
"2025-11-06 16:53:14",10.212.134.5,autoindex,error,"AH01276: Cannot serve directory /srv/www/htdocs/: No matching DirectoryIndex (index.html,index.html.var,index.php4,index.php5,index.php7,index.php) found, and server-generated directory index forbidden by Options directive, referer: http://10.60.36.1/~abhave/about"
"2025-11-06 16:53:16",10.212.134.5,autoindex,error,"AH01276: Cannot serve directory /srv/www/htdocs/: No matching DirectoryIndex (index.html,index.html.var,index.php4,index.php5,index.php7,index.php) found, and server-generated directory index forbidden by Options directive, referer: http://10.60.36.1/~abhave/about"
"2025-11-06 16:54:05",10.212.134.5,autoindex,error,"AH01276: Cannot serve directory /srv/www/htdocs/: No matching DirectoryIndex (index.html,index.html.var,index.php4,index.php5,index.php7,index.php) found, and server-generated directory index forbidden by Options directive, referer: http://10.60.36.1/~abhave/about"
